dataset.id melody.id note.id melody.name vertint12 articulation comma voice ornament dyn phrase bioi deltast accidental mpitch cpitch barlength pulses tempo mode keysig dur onset cpitch.order.ltm.cpintfref-cpitch cpitch.order.stm.cpintfref-cpitch cpitch.weight.ltm cpitch.weight.stm cpitch.weight.ltm.cpintfref-cpitch cpitch.weight.stm.cpintfref-cpitch cpitch.probability cpitch.information.content cpitch.entropy cpitch.40 cpitch.47 cpitch.48 cpitch.49 cpitch.50 cpitch.51 cpitch.52 cpitch.53 cpitch.54 cpitch.55 cpitch.56 cpitch.57 cpitch.58 cpitch.59 cpitch.60 cpitch.61 cpitch.62 cpitch.63 cpitch.64 cpitch.65 cpitch.66 cpitch.67 cpitch.68 cpitch.69 cpitch.70 cpitch.71 cpitch.72 cpitch.73 cpitch.74 cpitch.75 cpitch.76 cpitch.77 cpitch.78 cpitch.79 cpitch.80 cpitch.81 cpitch.82 cpitch.83 cpitch.88 probability information.content entropy 
700 1 1 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 0 0 NA NA 58 96 4 600000 0 1 23 0 0 0 0.9621707 0.037829302 1.0 1.0 0.0011582057 9.753893 3.3861096 3.0514156e-4 3.0514156e-4 3.0514156e-4 3.0514156e-4 3.0514156e-4 3.0514156e-4 3.0514156e-4 3.0514156e-4 5.535748e-4 0.0012773712 3.0514156e-4 0.0015144339 0.0011582057 0.0037141412 0.006196012 0.0010385552 0.05114498 0.0027968674 0.023305627 0.0047355196 0.03665271 0.16091534 0.0017500405 0.15993178 0.015932841 0.17985371 0.11549634 0.009738913 0.1448525 0.0040556975 0.04722955 0.002449992 0.007198998 0.01149002 4.3007423e-4 6.759921e-4 3.0514156e-4 5.535748e-4 3.0514156e-4 0.0011582057 9.753893 3.3861096 
700 1 2 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 69 96 4 600000 0 1 23 24 1 0 0.99079555 0.009204493 0.99999994 1.0 0.03866065 4.6929903 2.2471097 6.122587e-5 6.122587e-5 6.122587e-5 6.122587e-5 6.122587e-5 6.122587e-5 6.122587e-5 6.122587e-5 1.1305874e-4 2.67453e-4 6.122587e-5 3.1869856e-4 2.7499293e-4 8.027472e-4 0.32850748 2.161155e-4 0.44659996 5.9941487e-4 0.0053199786 0.0010309246 0.008480188 0.03890551 3.6986743e-4 0.03866065 0.0035960732 0.043628532 0.027650109 0.0021661364 0.034912497 8.788659e-4 0.01101004 5.230094e-4 0.0015868758 0.0025682214 8.717866e-5 1.3888342e-4 6.122587e-5 1.1305874e-4 6.122587e-5 0.03866065 4.6929903 2.2471097 
700 1 3 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 77 96 4 600000 0 1 23 48 1 0 0.9606696 0.039330456 0.99999994 1.0 5.3037546e-4 10.880698 2.8425233 6.6272216e-5 6.6272216e-5 6.6272216e-5 6.6272216e-5 6.6272216e-5 6.6272216e-5 6.6272216e-5 6.6272216e-5 1.2011658e-4 2.7680708e-4 6.6272216e-5 3.2809158e-4 3.0679154e-4 8.0351735e-4 0.0013393755 2.2512815e-4 0.03332067 6.053422e-4 0.009366998 0.0010240943 0.037983775 0.27391922 0.0021325035 0.20271516 0.028233722 0.2392711 0.05669774 0.0021037506 0.08057531 8.7728933e-4 0.017568957 5.3037546e-4 0.004371085 0.0036047285 9.3355746e-5 7.55948e-4 6.6272216e-5 1.2011658e-4 6.6272216e-5 5.3037546e-4 10.880698 2.8425233 
700 1 4 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 74 96 4 600000 0 1 23 72 1 0 0.9195418 0.0804582 1.0 1.0 0.11820628 3.0806212 3.3258197 1.2920373e-4 1.2920373e-4 1.2920373e-4 1.2920373e-4 1.2920373e-4 1.2920373e-4 1.2920373e-4 1.2920373e-4 2.2829094e-4 5.076214e-4 1.2920373e-4 5.973068e-4 6.1215437e-4 0.0014078091 0.0022958876 4.165191e-4 0.017259467 0.001073532 0.008143447 0.001775736 0.012552818 0.05161394 6.8582443e-4 0.06191538 0.08208987 0.05740478 0.03759403 0.0035371005 0.11820628 0.24760172 0.19291015 0.05049381 0.0026498633 0.044321496 1.793549e-4 2.763183e-4 1.2920373e-4 2.2829094e-4 1.2920373e-4 0.11820628 3.0806212 3.3258197 
700 1 5 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 1 23 96 2 0 0.9758856 0.02411439 1.0 0.99999994 0.32408485 1.6255565 2.762917 3.8939317e-5 3.8939317e-5 3.8939317e-5 3.8939317e-5 3.8939317e-5 3.8939317e-5 3.8939317e-5 3.8939317e-5 7.124436e-5 1.6636717e-4 3.8939317e-5 1.9772186e-4 1.7502645e-4 4.911524e-4 8.253499e-4 1.3486484e-4 0.015662804 3.6836116e-4 0.0031636455 6.2839035e-4 0.010164566 0.040831715 6.5473147e-4 0.044427052 0.004177751 0.106468655 0.32408485 0.018317243 0.17192622 0.0074141193 0.22562045 0.0029650906 0.0038214135 0.016599257 5.5151184e-5 8.724741e-5 3.8939317e-5 7.124436e-5 3.8939317e-5 0.32408485 1.6255565 2.762917 
700 1 6 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 72 96 4 600000 0 1 23 120 3 0 0.98526156 0.014738514 1.0 0.99999994 0.10680367 3.2269669 2.6084263 4.1066938e-5 4.1066938e-5 4.1066938e-5 4.1066938e-5 4.1066938e-5 4.1066938e-5 4.1066938e-5 4.1066938e-5 7.55745e-5 1.7792257e-4 4.1066938e-5 2.1180615e-4 1.8303422e-4 5.3075823e-4 0.0013979665 1.4394156e-4 0.01099144 3.969665e-4 0.005495534 6.806722e-4 0.009484163 0.027851636 2.4560845e-4 0.100757405 0.31188822 0.3008412 0.10680367 0.0016739328 0.09069265 8.3340536e-4 0.021862796 8.9485414e-4 0.0010452205 0.0041610654 5.835946e-5 9.273056e-5 4.1066938e-5 7.55745e-5 4.1066938e-5 0.10680367 3.2269669 2.6084263 
700 1 7 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 66 96 4 600000 0 1 23 144 3 1 0.95893574 0.041064255 1.0 1.0 0.01182159 6.402432 2.54764 5.4085416e-5 5.4085416e-5 5.4085416e-5 5.4085416e-5 5.4085416e-5 5.4085416e-5 5.4085416e-5 5.4085416e-5 9.792319e-5 2.25323e-4 5.4085416e-5 2.66987e-4 2.4382549e-4 6.528122e-4 0.0016755217 1.8332433e-4 0.010803113 4.9205753e-4 0.0046310625 8.316542e-4 0.01182159 0.03050764 3.0837327e-4 0.10881662 0.03174027 0.34205455 0.301915 0.0019966445 0.113297835 0.0010127726 0.028287526 0.0011425714 0.0012625122 0.0048439605 7.614146e-5 1.1949759e-4 5.4085416e-5 9.792319e-5 5.4085416e-5 0.01182159 6.402432 2.54764 
700 1 8 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 67 96 4 600000 0 1 23 168 3 0 0.9826117 0.017388318 0.99999994 1.0 0.3312225 1.5941273 2.7095792 5.5687862e-5 5.5687862e-5 5.5687862e-5 5.5687862e-5 5.5687862e-5 5.5687862e-5 5.5687862e-5 5.5687862e-5 1.02313075e-4 2.4031829e-4 5.5687862e-5 2.859504e-4 2.4781955e-4 7.147857e-4 0.0012054562 1.9453133e-4 0.061095897 5.3502276e-4 0.05954163 9.160657e-4 0.18433261 0.3312225 3.3145348e-4 0.22752628 0.0042773555 0.039725676 0.029142892 0.0019130316 0.035520762 7.819784e-4 0.015051084 5.0521904e-4 0.0014050623 0.002264947 7.9062236e-5 1.2546995e-4 5.5687862e-5 1.02313075e-4 5.5687862e-5 0.3312225 1.5941273 2.7095792 
700 1 9 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 1 23 192 4 0 0.97929764 0.020702396 0.99999994 1.0 9.333031e-4 10.065367 2.816189 6.705921e-5 6.705921e-5 6.705921e-5 6.705921e-5 6.705921e-5 6.705921e-5 6.705921e-5 6.705921e-5 1.2295268e-4 5.4530095e-4 6.705921e-5 3.424461e-4 2.9787584e-4 0.0013574472 0.0019361789 2.3326806e-4 0.044258684 0.0013970515 0.026101196 0.007232559 0.066901006 0.16317713 0.003591376 0.4051385 0.009294342 0.12682362 0.037970047 0.002771639 0.06468718 9.333031e-4 0.026597312 6.0580956e-4 0.0016736519 0.004903765 9.50941e-5 1.506773e-4 6.705921e-5 1.2295268e-4 6.705921e-5 9.333031e-4 10.065367 2.816189 
700 1 10 "Dallapiccola_quartina_1" NA 0 0 1 0 NA 0 24 1 NA NA 75 96 4 600000 0 1 23 216 1 0 0.97102326 0.028976656 1.0 1.0 0.08022674 3.6397731 3.0013583 1.10474735e-4 1.10474735e-4 1.10474735e-4 1.10474735e-4 1.10474735e-4 1.10474735e-4 1.10474735e-4 1.10474735e-4 2.0151975e-4 4.6859673e-4 1.10474735e-4 5.564328e-4 4.896453e-4 0.0013759587 0.0023062376 3.8026358e-4 0.019410152 0.0010334402 0.008781044 0.0017582688 0.014532076 0.10274395 6.4385525e-4 0.10235168 0.005982172 0.069051 0.12269513 0.0036400664 0.3746939 0.08022674 0.03679906 0.041075032 0.0026832637 0.0043011075 1.5619824e-4 2.4653642e-4 1.10474735e-4 2.0151975e-4 1.10474735e-4 0.08022674 3.6397731 3.0013583 
